"","epi_ctry","epi_subj","question","response","question_text"
"2841","US",10527,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2842","US",10533,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2843","US",10535,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2844","US",10571,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2845","US",10573,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2846","US",10575,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2847","US",10577,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2848","US",10579,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2849","US",10581,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2850","US",10583,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2851","US",10585,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2852","US",10587,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2853","US",10589,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2854","US",10591,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2855","US",10593,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2856","US",10595,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2857","US",10541,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2858","US",10543,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2859","US",10502,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2860","US",10505,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2861","US",10523,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2862","US",10596,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2863","US",10598,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2864","US",10501,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2865","US",10600,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2866","US",10602,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2867","US",10604,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2868","US",10606,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2869","US",10608,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2870","US",10610,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2871","US",10597,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2872","US",10599,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2873","US",10601,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2874","US",10603,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2875","US",10605,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2876","US",10609,"epi_2_04",1,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
"2877","US",10612,"epi_2_04",0,"4. Some people say that the divine or supernatural speaks to them in their minds as a distinct voice in their minds, but not an audible voice. Has it happened to you?"
